Time,q0,q1,q2,q3,qValid,t,q0_rel,q1_rel,q2_rel,q3_rel,roll_rel_deg,pitch_rel_deg,yaw_rel_deg,x_axis_nav_x,x_axis_nav_y,x_axis_nav_z,y_axis_nav_x,y_axis_nav_y,y_axis_nav_z,z_axis_nav_x,z_axis_nav_y,z_axis_nav_z
1778626994341075200,0.8329460784247923,0.0038840003656922454,-0.001280000120516497,0.553339052098811,1,29.33856896,0.9935298339007625,0.00105832607402802,-0.00040247763582530055,0.11356578316903769,0.11525298871866088,-0.05959485997201966,13.041765521216076,0.9742053018099116,0.22566113547233563,0.001040126336230975,-0.22566283928264047,0.9742033856782483,0.002011541681242764,-0.0005593678184501547,-0.0021943724329248557,0.9999974359153474
1778626994351101184,0.8329449213375184,0.0038639996350877557,-0.0012739998796847311,0.5533409477430367,1,29.348594944,0.99352960197052,0.0010432538914566687,-0.00038802713373497274,0.11356800193963835,0.11372493894327884,-0.057753777801382196,13.042023768974529,0.9742043167407637,0.22566553390571775,0.001007993407403911,-0.22566715314898678,0.9742024411135126,0.001984872314512989,-0.000534072367529966,-0.0021611421796195714,0.999997522112523
1778626994361107456,0.8329441520731266,0.0038650007056448385,-0.0012730002324154927,0.5533421010253367,1,29.358601216,0.9935294437722287,0.001044603728374843,-0.00038759018524769787,0.11356937498526969,0.11388422484947736,-0.057721755173670106,13.042182100889152,0.974203693678607,0.22566822616104415,0.0010074345073990674,-0.2256698456736545,0.9742018117370118,0.001987652372251296,-0.000532894537243814,-0.0021637258726073198,0.999997517153798
1778626994371093760,0.8329433881421304,0.003865001801046811,-0.0012700005918058089,0.5533432578516548,1,29.36858752,0.9935292868739958,0.0010459735007432374,-0.00038491726948928866,0.11357074403992022,0.11407487983360712,-0.05743542685232705,13.042340198966693,0.9742030758738294,0.22567091544493437,0.0010024371379732562,-0.22567252589798983,0.9742011840753095,0.001990979931185625,-0.0005272691830714582,-0.0021658412939444768,0.999997515556263
1778626994381060608,0.8329433956365456,0.003863001834872225,-0.0012690006027576634,0.5533432628303655,1,29.378554368,0.9935292889322823,0.0010446478708411565,-0.00038311654052708785,0.11357074432377376,0.1139473913861999,-0.057213161670056474,13.042340489411913,0.9742030785109209,0.22567092125926128,0.0009985578806714981,-0.22567252214677466,0.97420118948914,0.0019887548512620527,-0.0005239921356807957,-0.002162798173943695,0.9999975238650848
1778626994391008000,0.8329441670186494,0.003862000774393025,-0.0012680002542543646,0.5533421109539578,1,29.38850176,0.9935294474941352,0.0010442083661332696,-0.00038177268742433724,0.11356936576604611,0.11391492186959362,-0.0570542859795119,13.042181650906834,0.9742037068182267,0.22566822114312993,0.0009957849781488154,-0.2256698157440666,0.9742018175767725,0.00198818815819112,-0.0005214246506713966,-0.0021616188861014437,0.9999975277570068
1778626994400936192,0.8329453907535157,0.0038630018122214928,-0.0012690005953168713,0.5533402595844268,1,29.398429952,0.9935296984158135,0.001044638821713774,-0.00038312307628218844,0.11356716212102579,0.11394648236887521,-0.05721337716216508,13.041927325985297,0.9742047058089702,0.22566389621360713,0.0009985616417165339,-0.22566549711456305,0.9742028168350176,0.0019887389859485826,-0.0005240149760225918,-0.002162779788014364,0.9999975238928812
1778626994410844672,0.8329453928658672,0.0038630018220180743,-0.001267000597591742,0.5533402609876991,1,29.408338432,0.9935296987734067,0.0010455491545750544,-0.00038134227283892605,0.11356715660903101,0.11407329917863224,-0.0570224786665607,13.041926820507559,0.9742047110356217,0.22566388836846382,0.0009952298360865791,-0.2256654832168277,0.9742028155334105,0.0019909523579532034,-0.0005202696577663186,-0.002164184188437772,0.9999975228100727
1778626994420733696,0.8329456969044431,0.003863998593952991,-0.0012659995393231073,0.5533397986485373,1,29.418227456,0.9935297608578381,0.0010468909471655079,-0.00038090563647426474,0.11356660257315117,0.11423177669665897,-0.056990165665134575,13.041862888772533,0.9742049633817762,0.22566280145855494,0.0009946658680997078,-0.22566439652520515,0.9742030615986734,0.001993718306692473,-0.0005190984755630077,-0.0021667509428338573,0.9999975178604817
1778626994430603008,0.832944153034761,0.0038670007104744386,-0.001266000232599079,0.5533421016641703,1,29.428096768,0.993529443152259,0.0010495706883078167,-0.00038226770198773394,0.1135693526543867,0.11451898236159641,-0.05718042747382966,13.042179787827806,0.9742037120181352,0.2256681889698005,0.0009979865614542095,-0.22566979383770086,0.9742018010780676,0.0019987309720959426,-0.0005211903069096583,-0.0021723865539176506,0.9999975045455486
1778626994440453120,0.8329449287453126,0.0038639996694522297,-0.0012669998916138652,0.5533409526641735,1,29.43794688,0.9935296032394765,0.0010464400547017655,-0.00038179432520682097,0.11356798264966193,0.11416879809297924,-0.05708563381592104,13.04202199826738,0.9742043350999587,0.22566550643550357,0.0009963321008361955,-0.2256671045350018,0.9742024365601961,0.0019926191221218267,-0.0005209637569310701,-0.0021660575673251373,0.9999975183926104
1778626994450453248,0.8329441648571584,0.00386300076456905,-0.0012670002507659812,0.5533421095180345,1,29.447947008,0.9935294467349252,0.0010455539303686839,-0.0003813374494513827,0.11356936149033375,0.11407377912863775,-0.057022244831480794,13.042181126798898,0.9742037094248553,0.22566821235732187,0.00099522575489684,-0.22566980719279817,0.9742018138953135,0.0019909607346483577,-0.000520254185794119,-0.0021641937372345417,0.9999975227974569
1778626994460603904,0.8329441616390774,0.0038640007498383982,-0.001267000245870924,0.5533421073801964,1,29.458097664,0.9935294457964223,0.0010464443282894394,-0.0003817926129577677,0.11356935997055831,0.11416922778792998,-0.05708565276383384,13.042180855315072,0.974203709420557,0.2256682074925776,0.000996332431539503,-0.22566980559143524,0.9742018108602912,0.001992626621694231,-0.0005209563811048931,-0.0021660663924746343,0.9999975183773371
1778626994470734592,0.8329441616873882,0.003863000749868395,-0.001270000246526757,0.5533421074122903,1,29.468228352,0.9935294461970472,0.0010441884314506995,-0.00038400865388112224,0.11356936975814493,0.11388355333004918,-0.057308592073587426,13.042181885171813,0.9742037015801832,0.2256682241267269,0.0010002234545879736,-0.22566982803630273,0.974201815846515,0.0019876406664432484,-0.0005258721663135661,-0.002162087149655059,0.999997524415747
1778626994480845056,0.8329453939707704,0.003862001826669366,-0.0012690006002183908,0.5533402617217056,1,29.478338816,0.9935296993533249,0.0010437484235400825,-0.00038266791265536193,0.11356716364067951,0.113851033541893,-0.05714996942352053,13.04192759745147,0.9742047058157596,0.22566390107860718,0.000997454968457048,-0.22566549871472946,0.974202819863679,0.0019870730959674326,-0.0005233127763935367,-0.002160907133793707,0.999997528308994
1778626994490936064,0.8329449384428725,0.0038599997147344516,-0.0012699999061432006,0.5533409591064445,1,29.488429824,0.9935296064496456,0.0010415129654251442,-0.00038264487538598263,0.1135679969958728,0.11359677785822961,-0.057118350107596944,13.042023842339171,0.9742043272824896,0.22566553766197037,0.0009969031075615486,-0.22566713178036582,0.9742024506181767,0.001982635509185451,-0.0005237729422472873,-0.0021564603574187363,0.9999975376672845
1778626994501007872,0.8329449427150466,0.0038589997346011617,-0.001268999912725803,0.55334096194453,1,29.498501632,0.9935296075644595,0.0010410777339008854,-0.00038129931076228763,0.11356799575936351,0.1135647375864922,-0.05695949318006044,13.042023860458242,0.9742043299000738,0.2256655385929205,0.000994130532510156,-0.22566712644181003,0.9742024529927066,0.0019820763077978876,-0.000521198085834862,-0.0021552899018286863,0.9999975415359754
1778626994511059968,0.8329449287453126,0.0038639996694522297,-0.0012669998916138652,0.5533409526641735,1,29.508553728,0.9935296032394765,0.0010464400547017655,-0.00038179432520682097,0.11356798264966193,0.11416879809297924,-0.05708563381592104,13.04202199826738,0.9742043350999587,0.22566550643550357,0.0009963321008361955,-0.2256671045350018,0.9742024365601961,0.0019926191221218267,-0.0005209637569310701,-0.0021660575673251373,0.9999975183926104
1778626994521092352,0.832944937341303,0.003860999709554377,-0.0012679999046140767,0.5533409583746512,1,29.518586112,0.9935296058737028,0.0010433136954824565,-0.00038131923629607936,0.1135679899646813,0.11381904348083605,-0.056990859608809084,13.042023065173892,0.9742043325020444,0.22566552494779374,0.0009946779796957425,-0.22566711629012004,0.97420244630383,0.0019865147709486166,-0.0005207298225014777,-0.0021597374077526686,0.999997532184346
1778626994531104768,0.8329441605833201,0.003864000744940775,-0.0012680002444577906,0.553342106678835,1,29.528598528,0.9935294456181234,0.0010459891619839653,-0.0003826830144329716,0.11356936272660904,0.11410581918902014,-0.05718110184496861,13.042181107956004,0.9742037068071651,0.22566821141337176,0.0009979983314450428,-0.22566981254251403,0.9742018115130902,0.0019915199323060884,-0.0005228290412632076,-0.0021653641966078896,0.9999975189207673
1778626994541097728,0.8329449287936235,0.0038629996697618295,-0.001269999891430889,0.5533409526962673,1,29.538591488,0.9935296036401009,0.001044184158493781,-0.0003840103655105638,0.11356799243724555,0.11388312402403097,-0.05730857345936571,13.042023028124289,0.974204327259626,0.2256655230696764,0.0010002231297086283,-0.22566712697983787,0.974202441546434,0.001987633173658942,-0.000525879535248975,-0.002162078318803453,0.9999975244309648
1778626994551070720,0.8329462252111979,0.0038430010390669185,-0.001266000342299953,0.5533391496113063,1,29.54856448,0.9935298749521293,0.0010281920875773714,-0.0003713503127659108,0.11356580690323378,0.11222729986522204,-0.055658858604593735,13.04177311747787,0.9742053392027252,0.22566128022390844,0.0009714301877659882,-0.22566280750172166,0.974203500646897,0.0019587337165689715,-0.0005043603314570098,-0.002127424508221087,0.9999976098399526
1778626994561024256,0.8329462209548404,0.003844001019694442,-0.0012670003360959567,0.5533391467837416,1,29.558518016,0.9935298738561891,0.001028627319334873,-0.0003726958779040673,0.11356580814191226,0.11225934049989651,-0.05581771552276669,13.041773101577474,0.974205336637714,0.2256612793448969,0.0009742027627157267,-0.22566281280554415,0.9742034982938247,0.001959292924516943,-0.0005069351915272717,-0.002128594958778282,0.9999976060472412
1778626994570957824,0.8329462209548404,0.003844001019694442,-0.0012670003360959567,0.5533391467837416,1,29.568451584,0.9935298738561891,0.001028627319334873,-0.0003726958779040673,0.11356580814191226,0.11225934049989651,-0.05581771552276669,13.041773101577474,0.974205336637714,0.2256612793448969,0.0009742027627157267,-0.22566281280554415,0.9742034982938247,0.001959292924516943,-0.0005069351915272717,-0.002128594958778282,0.9999976060472412
1778626994580872448,0.8329454527580357,0.0038450020899995162,-0.0012650006876071232,0.553340300775119,1,29.578366208,0.9935297158502248,0.0010304323191456404,-0.0003713685232183064,0.11356717843297656,0.11248203706868631,-0.05569024072303135,13.041931182484317,0.9742047161363852,0.22566396769659666,0.0009719779088006408,-0.22566549837711122,0.9742028683840165,0.0019631797078058636,-0.0005038847445945655,-0.002131880809168761,0.9999976005893115
1778626994590767616,0.8329442279064826,0.003845001052052029,-0.001262000345302903,0.5533421514030101,1,29.588261376,0.9935294643346761,0.0010318025980311975,-0.00036869249787497465,0.11356937504491425,0.11267274621763526,-0.055403656466613244,13.042184729605134,0.9742037222354994,0.2256682798706408,0.0009669760722921185,-0.22566980154214955,0.9742018648706129,0.0019665082119073073,-0.0004982513673796305,-0.002133996918176944,0.9999975988984817
1778626994600643072,0.8329437777031613,0.003840998974910489,-0.001263999662662551,0.5533428523233259,1,29.598136832,0.9935293730623941,0.0010273311856060093,-0.0003686495426196387,0.1135702141866255,0.11216418700355223,-0.05534066953692993,13.042281761441538,0.9742033410942375,0.2256699299484563,0.0009658767434970047,-0.2256714448491431,0.9742015020804782,0.0019576322024949413,-0.0004991798523375072,-0.0021251026325553968,0.9999976173762997
1778626994610499072,0.8329437734501528,0.0038419989550263723,-0.0012649996559365856,0.553342849497959,1,29.607992832,0.9935293719704339,0.001027766417138191,-0.00036999510705015837,0.11357021542573546,0.11219622691599271,-0.055499526513612375,13.042281745715703,0.9742033385435458,0.2256699290758646,0.0009686493194827959,-0.22567145015004672,0.9742014997286879,0.0019581913978749107,-0.0005017547058759134,-0.002126273093931529,0.9999976135996254
1778626994620335616,0.8329437713028248,0.0038429989448471396,-0.001263999652949983,0.5533428480714419,1,29.617829376,0.9935293712281157,0.0010291119807979857,-0.0003695598693197013,0.11357021115195357,0.11235508412366531,-0.0554674855313645,13.042281223282497,0.9742033411288076,0.22566992031511124,0.0009680900991091597,-0.22567144158906777,0.9742014961348636,0.001960963973627233,-0.00050058423927623,-0.0021288479431949402,0.9999976087080682
1778626994630498048,0.832943770205422,0.003843998939508109,-0.0012619996518364292,0.553342847342413,1,29.627991808,0.9935293706571411,0.001030912710515516,-0.0003682342305149503,0.11357020412132844,0.11257734997669738,-0.05533999556796577,13.04228044793738,0.9742033462787828,0.22566990761743563,0.0009658649805249086,-0.22567142608683036,0.9742014919096464,0.00196484323951377,-0.0004975411126668321,-0.0021321249864099424,0.9999976032450698
1778626994640640512,0.8329429977418916,0.0038459999895734944,-0.0012609999965814292,0.5533439984998845,1,29.638134272,0.9935292115431149,0.00103315294159071,-0.0003682524401016616,0.11357157565014336,0.11283208743692942,-0.05537137919280314,13.042438513608737,0.9742027231889684,0.22567259509660884,0.000966412727854139,-0.2256741169409758,0.9742008595986862,0.001969289235205424,-0.0004970654979979891,-0.0021365812746428473,0.9999975939702794
1778626994650763520,0.8329429988851058,0.0038439999948548065,-0.001265999998305459,0.553343999259349,1,29.64825728,0.9935292125117338,0.0010290963149824387,-0.0003717941197569669,0.11357159246801632,0.11232414645791162,-0.05572180749402883,13.042440317666955,0.9742027103068227,0.22567262443298647,0.0009725288526283109,-0.22567415488082077,0.9742008686901066,0.0019604240023443726,-0.0005050244234462192,-0.002129325003348545,0.999997605459814
1778626994660866816,0.8329429956828565,0.0038449999800713648,-0.001265999993438322,0.553343997132018,1,29.658360576,0.9935292115921102,0.0010299867128089285,-0.0003722492832165989,0.11357159095039066,0.11241959495642126,-0.05578521563877932,13.042440048233678,0.9742027103189368,0.2256726196087754,0.0009736355330027775,-0.22567415325603765,0.9742008657127375,0.0019620898868047045,-0.000505726614476885,-0.0021311976601049113,0.9999976011156855
1778626994670950144,0.8329410027008112,0.00384400001246417,-0.0012670000041082473,0.5533470017942277,1,29.668443904,0.9935288028351887,0.00102865019780177,-0.000372677985252047,0.11357517742344392,0.11226165170161516,-0.055817034836509204,13.042853734327544,0.9742010803687053,0.2256796534040503,0.0009741908825049862,-0.22568118682518326,0.9741992419040079,0.00195933326252272,-0.0005068743676169994,-0.002128641135709971,0.99999760597978
